id,name,parkCode,fullName,states,designation,url
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,ever,Everglades National Park,FL,National Park,http://www.nps.gov/ever/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fiis,Fire Island National Seashore,NY,National Seashore,http://www.nps.gov/fiis/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fodo,Fort Donelson National Battlefield,"KY,TN",National Battlefield,http://www.nps.gov/fodo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fola,Fort Laramie National Historic Site,WY,National Historic Site,http://www.nps.gov/fola/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fols,Fort Larned National Historic Site,KS,National Historic Site,http://www.nps.gov/fols/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fomc,Fort McHenry National Monument and Historic Shrine,MD,National Monument and Historic Shrine,http://www.nps.gov/fomc/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fomr,Fort Monroe National Monument,VA,National Monument,http://www.nps.gov/fomr/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,fopu,Fort Pulaski National Monument,GA,National Monument,http://www.nps.gov/fopu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,frde,Franklin Delano Roosevelt Memorial ,DC,,http://www.nps.gov/frde/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,frst,First State National Historical Park,"DE,PA",National Historical Park,http://www.nps.gov/frst/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,glac,Glacier National Park,MT,National Park,http://www.nps.gov/glac/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,goga,Golden Gate National Recreation Area,CA,National Recreation Area,http://www.nps.gov/goga/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,grba,Great Basin National Park,NV,National Park,http://www.nps.gov/grba/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,grca,Grand Canyon National Park,AZ,National Park,http://www.nps.gov/grca/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,grko,Grant-Kohrs Ranch National Historic Site,MT,National Historic Site,http://www.nps.gov/grko/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,grpo,Grand Portage National Monument,MN,National Monument,http://www.nps.gov/grpo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,guis,Gulf Islands National Seashore,"FL,MS",National Seashore,http://www.nps.gov/guis/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,gwca,George Washington Carver National Monument,MO,National Monument,http://www.nps.gov/gwca/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,hamp,Hampton National Historic Site,MD,National Historic Site,http://www.nps.gov/hamp/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,hatu,Harriet Tubman Underground Railroad National Historical Park,MD,National Historical Park,http://www.nps.gov/hatu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,havo,Hawaiʻi Volcanoes National Park,HI,National Park,http://www.nps.gov/havo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,hocu,Hopewell Culture National Historical Park,OH,National Historical Park,http://www.nps.gov/hocu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,hofu,Hopewell Furnace National Historic Site,PA,National Historic Site,http://www.nps.gov/hofu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,hosp,Hot Springs National Park,AR,National Park,http://www.nps.gov/hosp/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,iafl,Ice Age Floods National Geologic Trail,"WA,OR,ID,MT",National Geologic Trail,http://www.nps.gov/iafl/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,inde,Independence National Historical Park,PA,National Historical Park,http://www.nps.gov/inde/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,indu,Indiana Dunes National Park,IN,National Park,http://www.nps.gov/indu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,jaga,James A Garfield National Historic Site,OH,National Historic Site,http://www.nps.gov/jaga/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,jeca,Jewel Cave National Monument,SD,National Monument,http://www.nps.gov/jeca/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,jeff,Gateway Arch National Park,MO,National Park,http://www.nps.gov/jeff/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,jica,Jimmy Carter National Historical Park,GA,National Historical Park,http://www.nps.gov/jica/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,jofl,Johnstown Flood National Memorial,PA,National Memorial,http://www.nps.gov/jofl/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,juba,Juan Bautista de Anza National Historic Trail,"AZ,CA",National Historic Trail,http://www.nps.gov/juba/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,kemo,Kennesaw Mountain National Battlefield Park,GA,National Battlefield Park,http://www.nps.gov/kemo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,kewe,Keweenaw National Historical Park,MI,National Historical Park,http://www.nps.gov/kewe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,klgo,Klondike Gold Rush National Historical Park,AK,National Historical Park,http://www.nps.gov/klgo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,knri,Knife River Indian Villages National Historic Site,ND,National Historic Site,http://www.nps.gov/knri/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,lavo,Lassen Volcanic National Park,CA,National Park,http://www.nps.gov/lavo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,lecl,Lewis & Clark National Historic Trail,"IA,ID,IL,IN,KS,KY,MO,MT,NE,ND,OH,OR,PA,SD,WA,WV",National Historic Trail,http://www.nps.gov/lecl/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,lewi,Lewis and Clark National Historical Park,"OR,WA",National Historical Park,http://www.nps.gov/lewi/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,long,Longfellow House Washington's Headquarters National Historic Site,MA,National Historic Site,http://www.nps.gov/long/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,lowe,Lowell National Historical Park,MA,National Historical Park,http://www.nps.gov/lowe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mabi,Marsh - Billings - Rockefeller National Historical Park,VT,National Historical Park,http://www.nps.gov/mabi/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,maca,Mammoth Cave National Park,KY,National Park,http://www.nps.gov/maca/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,malu,"Martin Luther King, Jr. National Historical Park",GA,National Historical Park,http://www.nps.gov/malu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,manz,Manzanar National Historic Site,CA,National Historic Site,http://www.nps.gov/manz/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mapr,Manhattan Project National Historical Park,"NM,WA,TN",National Historical Park,http://www.nps.gov/mapr/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mava,Martin Van Buren National Historic Site,NY,National Historic Site,http://www.nps.gov/mava/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,meve,Mesa Verde National Park,CO,National Park,http://www.nps.gov/meve/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mimi,Minuteman Missile National Historic Site,SD,National Historic Site,http://www.nps.gov/mimi/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,misp,Mill Springs Battlefield National Monument,KY,National Monument,http://www.nps.gov/misp/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,miss,Mississippi National River & Recreation Area,MN,National River & Recreation Area,http://www.nps.gov/miss/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mopi,Mormon Pioneer National Historic Trail,"IL,IA,NE,UT,WY",National Historic Trail,http://www.nps.gov/mopi/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,mora,Mount Rainier National Park,WA,National Park,http://www.nps.gov/mora/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,nama,National Mall and Memorial Parks ,DC,,http://www.nps.gov/nama/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,natc,Natchez National Historical Park,MS,National Historical Park,http://www.nps.gov/natc/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,natr,Natchez Trace Parkway,"AL,MS,TN",Parkway,http://www.nps.gov/natr/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,nebe,New Bedford Whaling National Historical Park,MA,National Historical Park,http://www.nps.gov/nebe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,niob,Niobrara National Scenic River,NE,National Scenic River,http://www.nps.gov/niob/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,olsp,Old Spanish National Historic Trail,"AZ,CA,CO,NV,NM,UT",National Historic Trail,http://www.nps.gov/olsp/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,oreg,Oregon National Historic Trail,"ID,KS,MO,NE,OR,WA,WY",National Historic Trail,http://www.nps.gov/oreg/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,pais,Padre Island National Seashore,TX,National Seashore,http://www.nps.gov/pais/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,pefo,Petrified Forest National Park,AZ,National Park,http://www.nps.gov/pefo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,peri,Pea Ridge National Military Park,AR,National Military Park,http://www.nps.gov/peri/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,poex,Pony Express National Historic Trail,"CA,CO,KS,MO,NE,NV,UT,WY",National Historic Trail,http://www.nps.gov/poex/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,pohe,Potomac Heritage National Scenic Trail,"DC,MD,PA,VA",National Scenic Trail,http://www.nps.gov/pohe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,pull,Pullman National Historical Park,IL,National Historical Park,http://www.nps.gov/pull/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,rira,River Raisin National Battlefield Park,MI,National Battlefield Park,http://www.nps.gov/rira/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,saan,San Antonio Missions National Historical Park,TX,National Historical Park,http://www.nps.gov/saan/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,safe,Santa Fe National Historic Trail,"CO,KS,MO,NM,OK",National Historic Trail,http://www.nps.gov/safe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,sahi,Sagamore Hill National Historic Site,NY,National Historic Site,http://www.nps.gov/sahi/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,sajh,San Juan Island National Historical Park,WA,National Historical Park,http://www.nps.gov/sajh/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,samo,Santa Monica Mountains National Recreation Area,CA,National Recreation Area,http://www.nps.gov/samo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,sand,Sand Creek Massacre National Historic Site,CO,National Historic Site,http://www.nps.gov/sand/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,seki,Sequoia & Kings Canyon National Parks,CA,National Parks,http://www.nps.gov/seki/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,shen,Shenandoah National Park,VA,National Park,http://www.nps.gov/shen/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,shil,Shiloh National Military Park,"TN,MS",National Military Park,http://www.nps.gov/shil/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,sitk,Sitka National Historical Park,AK,National Historical Park,http://www.nps.gov/sitk/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,slbe,Sleeping Bear Dunes National Lakeshore,MI,National Lakeshore,http://www.nps.gov/slbe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,spar,Springfield Armory National Historic Site,MA,National Historic Site,http://www.nps.gov/spar/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,stge,Ste. Geneviève National Historical Park,MO,National Historical Park,
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,stsp,Star-Spangled Banner National Historic Trail,"MD,VA,DC",National Historic Trail,http://www.nps.gov/stsp/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,tapr,Tallgrass Prairie National Preserve,KS,National Preserve,http://www.nps.gov/tapr/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,timu,Timucuan Ecological & Historic Preserve,FL,Ecological & Historic Preserve,http://www.nps.gov/timu/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,trte,Trail Of Tears National Historic Trail,"AL,AR,GA,IL,KY,MO,NC,OK,TN",National Historic Trail,http://www.nps.gov/trte/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,tuma,Tumacácori National Historical Park,AZ,National Historical Park,http://www.nps.gov/tuma/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,tupe,Tupelo National Battlefield,MS,National Battlefield,http://www.nps.gov/tupe/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,ulsg,Ulysses S Grant National Historic Site,MO,National Historic Site,http://www.nps.gov/ulsg/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,vafo,Valley Forge National Historical Park,PA,National Historical Park,http://www.nps.gov/vafo/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,vick,Vicksburg National Military Park,"MS,LA",National Military Park,http://www.nps.gov/vick/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,wefa,Weir Farm National Historical Park,CT,National Historical Park,http://www.nps.gov/wefa/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,wicl,President William Jefferson Clinton Birthplace Home National Historic Site,AR,National Historic Site,http://www.nps.gov/wicl/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,wiho,William Howard Taft National Historic Site,OH,National Historic Site,http://www.nps.gov/wiho/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,yell,Yellowstone National Park,"ID,MT,WY",National Park,http://www.nps.gov/yell/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,yose,Yosemite National Park,CA,National Park,http://www.nps.gov/yose/
4E4D076A-6866-46C8-A28B-A129E2B8F3DB,Accessible Rooms,zion,Zion National Park,UT,National Park,http://www.nps.gov/zion/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,abli,Abraham Lincoln Birthplace National Historical Park,KY,National Historical Park,http://www.nps.gov/abli/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,alca,Alcatraz Island ,CA,,http://www.nps.gov/alca/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,apis,Apostle Islands National Lakeshore,WI,National Lakeshore,http://www.nps.gov/apis/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,asis,Assateague Island National Seashore,"MD,VA",National Seashore,http://www.nps.gov/asis/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,badl,Badlands National Park,SD,National Park,http://www.nps.gov/badl/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,band,Bandelier National Monument,NM,National Monument,http://www.nps.gov/band/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,beol,Bent's Old Fort National Historic Site,CO,National Historic Site,http://www.nps.gov/beol/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,bica,Bighorn Canyon National Recreation Area,"MT,WY",National Recreation Area,http://www.nps.gov/bica/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,bicr,Birmingham Civil Rights National Monument,AL,National Monument,http://www.nps.gov/bicr/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,bicy,Big Cypress National Preserve,FL,National Preserve,http://www.nps.gov/bicy/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,biho,Big Hole National Battlefield,MT,National Battlefield,http://www.nps.gov/biho/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,blca,Black Canyon Of The Gunnison National Park,CO,National Park,http://www.nps.gov/blca/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,blri,Blue Ridge Parkway,"NC,VA",Parkway,http://www.nps.gov/blri/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,blrv,Blackstone River Valley National Historical Park,"RI,MA",National Historical Park,http://www.nps.gov/blrv/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,boha,Boston Harbor Islands National Recreation Area,MA,National Recreation Area,http://www.nps.gov/boha/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,bost,Boston National Historical Park,MA,National Historical Park,http://www.nps.gov/bost/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,brvb,Brown v. Board of Education National Historical Park,KS,National Historical Park,http://www.nps.gov/brvb/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,cabr,Cabrillo National Monument,CA,National Monument,http://www.nps.gov/cabr/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,caco,Cape Cod National Seashore,MA,National Seashore,http://www.nps.gov/caco/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,cagr,Casa Grande Ruins National Monument,AZ,National Monument,http://www.nps.gov/cagr/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,cajo,Captain John Smith Chesapeake National Historic Trail,"VA,MD,DE,DC,PA,NY",National Historic Trail,http://www.nps.gov/cajo/
04D29064-B9A1-4031-AD0E-98E31EF69604,Accessible Sites,cali,California National Historic Trail,"CA,CO,ID,KS,MO,NE,NV,OR,UT,WY",National Historic Trail,http://www.nps.gov/cali/
