park_code,activity_id,activity_name,park_states,park_id,park_latitude,park_longitude,park_designation,park_url,park_name,min_summer_temp,max_summer_temp,min_winter_temp,max_winter_temp,min_spring_temp,max_spring_temp,min_fall_temp,max_fall_temp
chis,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,071BA73C-1D3C-46D4-A53C-00D5602F7F0E,Boating,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,C11D3746-5063-4BD0-B245-7178D1AD866C,Compass and GPS,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,AE42B46C-E4B7-4889-A122-08FE180371AE,Fishing,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,1DFACD97-1B9C-4F5A-80F2-05593604799E,Food,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,BFF8C027-7C8F-480B-A5F8-CD8CE490BFBA,Hiking,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,DF4A35E0-7983-4A3E-BC47-F37B872B0F25,Junior Ranger Program,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,C8F98B28-3C10-41AE-AA99-092B3B398C43,Museum Exhibits,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,4D224BCA-C127-408B-AC75-A51563C42411,Paddling,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,0C0D142F-06B5-4BE1-8B44-491B90F93DEB,Park Film,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,42CF4021-8524-428E-866A-D33097A4A764,SCUBA Diving,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,24380E3F-AD9D-4E38-BF13-C8EEB21893E7,Shopping,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,3EBF7EAC-68FC-4754-B6A4-0C38A1583D45,Snorkeling,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,AE3C95F5-E05B-4A28-81DD-1C5FD4BE88E2,Surfing,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,587BB2D3-EC35-41B2-B3F7-A39E2B088AEE,Swimming,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
chis,0B685688-3405-4E2A-ABBA-E3069492EC50,Wildlife Watching,CA,5595FC7A-F218-4439-8D2E-F47449838820,33.98680093,-119.9112735,National Park,https://www.nps.gov/chis/index.htm,Channel Islands National Park,53.0,67.1,49.7,62.4,45.8,54.4,59.1,68.4
crla,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,5F723BAD-7359-48FC-98FA-631592256E35,Auto and ATV,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,7CE6E935-F839-4FEC-A63E-052B1DEF39D2,Biking,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,071BA73C-1D3C-46D4-A53C-00D5602F7F0E,Boating,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,C11D3746-5063-4BD0-B245-7178D1AD866C,Compass and GPS,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,AE42B46C-E4B7-4889-A122-08FE180371AE,Fishing,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,1DFACD97-1B9C-4F5A-80F2-05593604799E,Food,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,42FD78B9-2B90-4AA9-BC43-F10E9FEA8B5A,Hands-On,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,BFF8C027-7C8F-480B-A5F8-CD8CE490BFBA,Hiking,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,DF4A35E0-7983-4A3E-BC47-F37B872B0F25,Junior Ranger Program,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,C8F98B28-3C10-41AE-AA99-092B3B398C43,Museum Exhibits,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,0C0D142F-06B5-4BE1-8B44-491B90F93DEB,Park Film,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,24380E3F-AD9D-4E38-BF13-C8EEB21893E7,Shopping,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,F9B1D433-6B86-4804-AED7-B50A519A3B7C,Skiing,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,C38B3C62-1BBF-4EA1-A1A2-35DE21B74C17,Snow Play,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,7C912B83-1B1B-4807-9B66-97C12211E48E,Snowmobiling,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,01D717BC-18BB-4FE4-95BA-6B13AD702038,Snowshoeing,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,587BB2D3-EC35-41B2-B3F7-A39E2B088AEE,Swimming,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
crla,0B685688-3405-4E2A-ABBA-E3069492EC50,Wildlife Watching,OR,7DC1050A-0DDE-4EF9-B777-3C9349BCC4DE,42.94065854,-122.1338414,National Park,https://www.nps.gov/crla/index.htm,Crater Lake National Park,27.0,56.6,19.8,31.6,11.0,24.9,35.7,46.8
deva,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,7CE6E935-F839-4FEC-A63E-052B1DEF39D2,Biking,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,07CBCA6A-46B8-413F-8B6C-ABEDEBF9853E,Canyoneering,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,D72206E4-6CD1-4441-A355-F8F1827466B1,Flying,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,1DFACD97-1B9C-4F5A-80F2-05593604799E,Food,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,3F3ABD16-2C52-4EAA-A1F6-4235DE5686F0,Golfing,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,BFF8C027-7C8F-480B-A5F8-CD8CE490BFBA,Hiking,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,0307955A-B65C-4CE4-A780-EB36BAAADF0B,Horse Trekking,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,DF4A35E0-7983-4A3E-BC47-F37B872B0F25,Junior Ranger Program,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,B204DE60-5A24-43DD-8902-C81625A09A74,Living History,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,C8F98B28-3C10-41AE-AA99-092B3B398C43,Museum Exhibits,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,0C0D142F-06B5-4BE1-8B44-491B90F93DEB,Park Film,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,24380E3F-AD9D-4E38-BF13-C8EEB21893E7,Shopping,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
deva,0B685688-3405-4E2A-ABBA-E3069492EC50,Wildlife Watching,"CA,NV",FFC9F9C4-D79D-4CA7-AB0F-7A2AD30061CD,36.48753731,-117.134395,National Park,https://www.nps.gov/deva/index.htm,Death Valley National Park,42.2,69.4,33.6,40.6,29.5,40.9,49.7,61.8
drto,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,071BA73C-1D3C-46D4-A53C-00D5602F7F0E,Boating,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,AE42B46C-E4B7-4889-A122-08FE180371AE,Fishing,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,42FD78B9-2B90-4AA9-BC43-F10E9FEA8B5A,Hands-On,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,DF4A35E0-7983-4A3E-BC47-F37B872B0F25,Junior Ranger Program,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,4D224BCA-C127-408B-AC75-A51563C42411,Paddling,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,42CF4021-8524-428E-866A-D33097A4A764,SCUBA Diving,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,24380E3F-AD9D-4E38-BF13-C8EEB21893E7,Shopping,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,3EBF7EAC-68FC-4754-B6A4-0C38A1583D45,Snorkeling,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,587BB2D3-EC35-41B2-B3F7-A39E2B088AEE,Swimming,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
drto,0B685688-3405-4E2A-ABBA-E3069492EC50,Wildlife Watching,FL,167A05D1-5793-49E0-89FE-0A1DDFA9A7F4,24.628741,-82.87319,National Park,https://www.nps.gov/drto/index.htm,Dry Tortugas National Park,89.7,95.1,59.8,69.1,58.8,63.7,80.8,91.8
ever,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,5F723BAD-7359-48FC-98FA-631592256E35,Auto and ATV,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,7CE6E935-F839-4FEC-A63E-052B1DEF39D2,Biking,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,071BA73C-1D3C-46D4-A53C-00D5602F7F0E,Boating,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,C11D3746-5063-4BD0-B245-7178D1AD866C,Compass and GPS,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,AE42B46C-E4B7-4889-A122-08FE180371AE,Fishing,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,1DFACD97-1B9C-4F5A-80F2-05593604799E,Food,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,42FD78B9-2B90-4AA9-BC43-F10E9FEA8B5A,Hands-On,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,BFF8C027-7C8F-480B-A5F8-CD8CE490BFBA,Hiking,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,DF4A35E0-7983-4A3E-BC47-F37B872B0F25,Junior Ranger Program,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,C8F98B28-3C10-41AE-AA99-092B3B398C43,Museum Exhibits,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,4D224BCA-C127-408B-AC75-A51563C42411,Paddling,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,0C0D142F-06B5-4BE1-8B44-491B90F93DEB,Park Film,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,24380E3F-AD9D-4E38-BF13-C8EEB21893E7,Shopping,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
ever,0B685688-3405-4E2A-ABBA-E3069492EC50,Wildlife Watching,FL,5EA02193-276A-4037-B7DB-5765A56935FD,25.37294225,-80.88200301,National Park,https://www.nps.gov/ever/index.htm,Everglades National Park,73.6,96.6,55.0,75.2,53.6,79.6,78.6,90.7
grba,13A57703-BB1A-41A2-94B8-53B692EB7238,Astronomy,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,5F723BAD-7359-48FC-98FA-631592256E35,Auto and ATV,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,7CE6E935-F839-4FEC-A63E-052B1DEF39D2,Biking,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,A59947B7-3376-49B4-AD02-C0423E08C5F7,Camping,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,BA316D0F-92AE-4E00-8C80-DBD605DC58C3,Caving,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,B12FAAB9-713F-4B38-83E4-A273F5A43C77,Climbing,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,AE42B46C-E4B7-4889-A122-08FE180371AE,Fishing,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,1DFACD97-1B9C-4F5A-80F2-05593604799E,Food,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,B33DC9B6-0B7D-4322-BAD7-A13A34C584A3,Guided Tours,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
grba,BFF8C027-7C8F-480B-A5F8-CD8CE490BFBA,Hiking,NV,4C1A549B-080F-4522-9CA7-67BB5A0845CA,38.94617378,-114.2579782,National Park,https://www.nps.gov/grba/index.htm,Great Basin National Park,20.1,50.8,7.5,22.5,7.6,16.6,20.9,46.5
